,Sync committee reward,date
0,0.0010403780092653003,2022-09-15
1,0.001189979293044047,2022-09-16
2,0.0014924567115299826,2022-09-17
3,0.00196180636007607,2022-09-18
4,0.0019898925928852167,2022-09-19
5,0.001532416876179178,2022-09-20
6,0.0012014228791105846,2022-09-21
7,0.00101992274657477,2022-09-22
8,0.0010002309836264433,2022-09-23
9,0.0011216859632742415,2022-09-24
10,0.0013975972424534661,2022-09-25
11,0.0018316965108042317,2022-09-26
12,0.0019915412833962677,2022-09-27
13,0.0016296782405563499,2022-09-28
14,0.0012600081842347728,2022-09-29
15,0.001053106986046256,2022-09-30
16,0.0009897731012619654,2022-10-01
17,0.001069366784759191,2022-10-02
18,0.001315053930670657,2022-10-03
19,0.0017150739512582951,2022-10-04
20,0.001977509097820227,2022-10-05
21,0.0017457948818722059,2022-10-06
22,0.0013450738647995746,2022-10-07
23,0.0010985542550196296,2022-10-08
24,0.0009888135341435012,2022-10-09
25,0.0010375065381791001,2022-10-10
26,0.001234327849185869,2022-10-11
27,0.0015789854941469761,2022-10-12
28,0.001970132891743254,2022-10-13
29,0.001882660638611013,2022-10-14
30,0.0014230085967562674,2022-10-15
31,0.001136326768550099,2022-10-16
32,0.0010009481167779137,2022-10-17
33,0.0010138141525427736,2022-10-18
34,0.0011769887096360321,2022-10-19
35,0.0014917883208659308,2022-10-20
36,0.0019279429269085046,2022-10-21
37,0.0019667553505692795,2022-10-22
38,0.0015324745846494194,2022-10-23
39,0.0012027951916302475,2022-10-24
40,0.0010250384148432561,2022-10-25
41,0.0009900534164707527,2022-10-26
42,0.0011239679928841876,2022-10-27
43,0.0013898415306588723,2022-10-28
44,0.001799076916260188,2022-10-29
45,0.0019832956928270704,2022-10-30
46,0.0016573048886307593,2022-10-31
47,0.0012836149755299894,2022-11-01
48,0.0010569652257255194,2022-11-02
49,0.0009858091785030034,2022-11-03
50,0.001070385351109537,2022-11-04
51,0.00130296699712157,2022-11-05
52,0.0016886446859468113,2022-11-06
53,0.0019671011985152543,2022-11-07
54,0.001765581444530066,2022-11-08
55,0.0013548653957698522,2022-11-09
56,0.001109018365300122,2022-11-10
57,0.0009950359564619693,2022-11-11
58,0.0010312073689335787,2022-11-12
59,0.0012265852423841035,2022-11-13
60,0.001572324307873185,2022-11-14
61,0.00197448973532805,2022-11-15
