,Sync committee reward,date
0,0.0009734751424526426,2022-09-15
1,0.0007935544705124494,2022-09-16
2,0.0006713584051508108,2022-09-17
3,0.0005795172086355046,2022-09-18
4,0.0005741622345371369,2022-09-19
5,0.0006589969324156879,2022-09-20
6,0.0007903544310838749,2022-09-21
7,0.0009789377946359764,2022-09-22
8,0.0010507840465578161,2022-09-23
9,0.0008380145501427388,2022-09-24
10,0.0006968480848176811,2022-09-25
11,0.0005928526784072944,2022-09-26
12,0.0005639963959254699,2022-09-27
13,0.0006294116031456847,2022-09-28
14,0.000745180329067976,2022-09-29
15,0.0009061692550695262,2022-09-30
16,0.001118484146455362,2022-10-01
17,0.0008807284329633667,2022-10-02
18,0.0007163731053068464,2022-10-03
19,0.0006067657793190588,2022-10-04
20,0.0005609429291667613,2022-10-05
21,0.0006013065369962356,2022-10-06
22,0.0007027279445434309,2022-10-07
23,0.0008491078706638892,2022-10-08
24,0.0010842328995647223,2022-10-09
25,0.0009227908996532749,2022-10-10
26,0.0007526495297635596,2022-10-11
27,0.0006369987869916715,2022-10-12
28,0.0005637843006368507,2022-10-13
29,0.0005724162953848373,2022-10-14
30,0.000671178729490197,2022-10-15
31,0.0008102870441854027,2022-10-16
32,0.001000913192710653,2022-10-17
33,0.000972806355368633,2022-10-18
34,0.0007750791880037455,2022-10-19
35,0.0006436200049612375,2022-10-20
36,0.0005646905473480748,2022-10-21
37,0.0005592878549862407,2022-10-22
38,0.0006388837565474455,2022-10-23
39,0.0007563354214123007,2022-10-24
40,0.0009354869531789891,2022-10-25
41,0.001032835754734754,2022-10-26
42,0.0008092815304707763,2022-10-27
43,0.0006701895710566288,2022-10-28
44,0.0005742308936220768,2022-10-29
45,0.0005440541246103322,2022-10-30
46,0.0005953045354764296,2022-10-31
47,0.0007056376736240066,2022-11-01
48,0.0008591346290130201,2022-11-02
49,0.0010801723049047663,2022-11-03
50,0.0008433444257759094,2022-11-04
51,0.0006905087616441925,2022-11-05
52,0.0005879519745206347,2022-11-06
53,0.0005397894170924645,2022-11-07
54,0.0005718494129879132,2022-11-08
55,0.0006680936628397224,2022-11-09
56,0.0007988048152817838,2022-11-10
57,0.0010217477059177298,2022-11-11
58,0.0008857472094663158,2022-11-12
59,0.000719280805079196,2022-11-13
60,0.0005995717344753747,2022-11-14
61,0.0005299790786484679,2022-11-15
